ten_quyen,mo_ta,cap_do
ROLE_ADMIN,Quản trị viên,1
ROLE_DIRECTOR,Giám Đốc,2
ROLE_LEADER,Trưởng Nhóm,3
ROLE_EMPLOYEE,Nhân Viên,4
ROLE_USER,Khách Hàng,5
