id,badge_id,name,url,icon,title,sort_num,has_children,is_children,id_parent
1,null,Quản trị viên,/admin,fas fa-users-cog,true,100,true,false,
2,null,Cửa Hàng,/admin/shop,fas fa-store,false,101,false,true,1
3,null,Tài Khoản,/admin/account,fas fa-user-alt,false,102,false,true,1
4,null,Cài đặt Danh Mục,/admin/setting-menu,fas fa-tasks,false,103,false,true,1
5,1,Dashboard,/dashboard,icon-speedometer,false,201,false,true,5
6,null,Nhân Viên,/employee,fas fa-user-tie,false,202,false,true,5
7,null,Chi Nhánh,/branch,fas fa-code-branch,false,203,false,true,5
